1670200989.948344,0
1670200990.365926,80
1670200990.484484,100
1670200990.597352,100
1670200990.728400,94
1670200990.863398,100
1670200991.002415,98
1670200991.183103,98
1670200991.455272,53
1670200991.571926,63
1670200991.698617,7
1670200992.045490,100
1670200992.259647,50
1670200992.604435,29
1670200992.776356,0
1670200992.910249,0
1670200993.071424,0
1670200993.260567,0
1670200993.386372,64
1670200993.549452,83
1670200993.710518,73
1670200993.851234,33
1670200994.034620,21
1670200994.166545,0
1670200994.305202,1
1670200994.542946,2
1670200994.738716,0
1670200995.049377,0
1670200995.318855,2
1670200995.442865,0
1670200995.710728,0
1670200995.993476,0
1670200996.141033,0
1670200996.261347,5
1670200996.378286,16
1670200996.546509,2
1670200996.818894,23
1670200996.952183,4
1670200997.074947,14
1670200997.190741,26
1670200997.317320,3
1670200997.430131,4
1670200997.587353,2
1670200997.711134,7
1670200997.825007,3
1670200997.989632,8
1670200998.114689,2
1670200998.240586,7
1670200998.357919,8
1670200998.510548,5
1670200998.635336,0
1670200998.815213,11
1670200999.185374,14
1670200999.347202,16
1670200999.461802,11
1670200999.573834,15
1670200999.696822,1
1670200999.858326,13
1670201000.063439,0
1670201000.186592,13
1670201000.309430,3
1670201000.428428,17
1670201000.565863,9
1670201000.683359,15
1670201000.809811,3
1670201000.929823,13
1670201001.085963,21
1670201001.207237,2
1670201001.323441,19
1670201001.467460,9
1670201001.629617,18
1670201001.793774,7
1670201001.935183,20
1670201002.138019,23
1670201002.266766,22
1670201002.396849,7
1670201002.517625,25
1670201002.634940,59
1670201002.949935,16
1670201003.126406,41
1670201003.238503,49
1670201003.565487,22
1670201003.674943,32
1670201003.806469,25
1670201004.462733,60
1670201004.729171,1
1670201004.856388,30
1670201005.012299,31
1670201005.129202,24
1670201005.253850,26
1670201005.402750,0
1670201005.522456,14
1670201005.646654,33
1670201005.841448,30
1670201006.004804,9
1670201006.186619,0
1670201006.303053,27
1670201006.443479,27
1670201006.589275,19
1670201006.737065,35
1670201006.855485,34
1670201007.066473,9
1670201007.216652,30
1670201007.348636,1
1670201007.467162,25
1670201007.597863,3
1670201007.761158,29
1670201008.005257,30
1670201008.143047,35
1670201008.276702,17
1670201008.483213,34
1670201008.601652,27
1670201008.726176,33
1670201008.863450,27
1670201009.021645,24
1670201009.142160,10
1670201009.370967,41
1670201009.498467,15
1670201009.854277,29
1670201010.073239,36
1670201010.482262,60
1670201010.630564,0
1670201010.749309,64
1670201010.864197,48
1670201011.051549,36
1670201011.272442,45
1670201011.398007,53
1670201011.632521,9
1670201011.893146,59
1670201012.004447,54
1670201012.152404,49
1670201012.333333,32
