1670117990.547856,0
1670117990.692408,17
1670117990.836349,60
1670117990.961382,99
1670117991.079195,99
1670117991.211794,100
1670117991.358405,97
1670117991.486420,99
1670117991.610399,92
1670117991.766346,81
1670117991.888006,9
1670117992.073916,47
1670117992.205740,99
1670117992.318899,87
1670117992.434572,72
1670117992.557789,94
1670117992.687701,94
1670117992.801658,70
1670117992.949356,43
1670117993.077156,47
1670117993.187785,49
1670117993.298781,51
1670117993.411764,51
1670117993.519099,51
1670117993.631687,47
1670117993.757885,49
1670117993.879079,50
1670117993.999091,52
1670117994.106768,52
1670117994.214444,41
1670117994.321180,54
1670117994.452236,49
1670117994.565560,52
1670117994.682450,51
1670117994.802175,42
1670117994.909169,54
1670117995.015541,54
1670117995.126792,53
1670117995.252155,50
1670117995.389759,55
1670117995.498294,55
1670117995.606307,55
1670117995.716065,49
1670117995.837404,51
1670117995.949439,53
1670117996.073348,55
1670117996.204018,55
1670117996.338392,45
1670117996.446240,57
1670117996.550999,56
1670117996.670076,56
1670117996.798255,52
1670117996.922968,51
1670117997.033338,54
1670117997.159931,48
1670117997.270635,56
1670117997.386780,59
1670117997.494464,58
1670117997.609450,51
1670117997.759934,53
1670117997.871331,57
1670117997.997603,59
1670117998.130494,53
1670117998.250833,59
1670117998.369380,46
1670117998.503145,53
1670117998.619059,60
1670117998.731272,60
1670117998.838468,60
1670117998.947022,61
1670117999.064320,59
1670117999.181631,58
1670117999.291159,62
1670117999.405741,56
1670117999.519332,60
1670117999.639015,61
1670117999.770961,58
1670117999.889970,58
1670117999.999619,63
1670118000.110202,62
1670118000.215830,63
1670118000.322121,62
1670118000.435696,58
1670118000.557204,63
1670118000.672150,60
1670118000.794414,62
1670118000.918194,62
1670118001.025901,64
1670118001.157611,60
1670118001.280877,62
1670118001.395481,65
1670118001.507711,55
1670118001.626325,48
1670118001.741250,59
1670118001.863592,57
1670118001.977554,62
1670118002.098947,60
1670118002.250791,64
1670118002.373549,65
1670118002.482142,65
1670118002.595556,66
1670118002.706590,65
1670118002.815607,65
1670118002.934195,67
1670118003.070808,66
1670118003.184291,66
1670118003.297960,67
1670118003.413838,67
1670118003.521289,67
1670118003.647220,66
1670118003.760445,66
1670118003.890542,67
1670118003.999234,65
1670118004.114533,68
1670118004.236063,63
1670118004.364896,66
1670118004.557674,60
1670118004.678144,65
1670118004.793135,66
1670118004.958415,67
1670118005.082156,64
1670118005.213216,67
1670118005.334491,68
1670118005.483715,68
1670118005.603401,69
1670118005.719233,70
1670118005.830374,69
1670118005.944422,68
1670118006.057403,70
1670118006.182184,70
1670118006.298957,69
1670118006.417437,70
1670118006.535279,71
1670118006.657278,69
1670118006.763801,72
1670118006.874279,70
1670118006.996224,72
1670118007.104980,72
1670118007.214586,73
1670118007.325374,72
1670118007.440486,67
1670118007.553971,70
1670118007.681076,73
1670118007.802068,71
1670118007.930723,73
1670118008.043754,72
1670118008.159873,73
1670118008.271841,72
1670118008.418532,72
1670118008.526237,74
1670118008.653233,68
1670118008.774833,70
1670118008.882254,74
1670118008.991442,74
1670118009.102641,74
1670118009.260419,75
1670118009.381762,74
1670118009.531743,72
1670118009.651189,76
1670118009.766287,75
1670118009.880095,73
1670118010.004087,71
1670118010.119905,77
1670118010.253641,75
1670118010.366841,73
1670118010.477550,74
1670118010.584049,77
1670118010.698754,77
1670118010.810551,77
1670118010.940178,77
1670118011.059700,76
1670118011.171579,78
1670118011.281552,77
1670118011.394442,78
1670118011.503268,77
1670118011.614500,79
1670118011.730801,75
1670118011.841487,79
1670118011.957668,80
1670118012.072262,76
1670118012.192218,75
1670118012.313944,77
1670118012.426131,79
1670118012.535005,80
1670118012.653058,74
1670118012.794966,72
1670118012.908915,80
1670118013.016987,79
1670118013.127809,79
1670118013.237176,79
1670118013.358891,79
1670118013.466252,81
1670118013.572940,80
1670118013.686696,80
1670118013.798151,80
1670118013.910332,80
1670118014.026827,82
1670118014.137287,81
1670118014.266065,79
1670118014.393032,78
1670118014.505945,81
1670118014.638673,83
1670118014.751376,82
1670118014.886916,82
1670118015.008296,77
1670118015.146022,82
1670118015.256284,75
1670118015.382427,81
1670118015.502014,82
1670118015.630951,82
1670118015.745652,83
1670118015.863331,82
1670118015.974032,82
1670118016.114429,80
1670118016.249291,81
1670118016.394055,80
1670118016.519644,79
1670118016.653611,85
1670118016.777162,79
1670118016.922311,57
1670118017.035871,82
1670118017.147540,75
1670118017.263409,83
1670118017.385546,80
1670118017.516268,81
1670118017.642594,82
1670118017.756425,81
1670118017.911261,83
1670118018.034744,78
1670118018.156107,82
1670118018.274215,80
1670118018.396523,68
1670118018.539347,81
1670118018.683897,85
1670118018.805235,83
1670118018.920314,82
1670118019.051680,85
1670118019.174373,80
1670118019.313083,86
1670118019.438388,85
1670118019.577336,86
1670118019.697674,84
1670118019.816263,82
1670118019.945885,81
1670118020.070733,84
1670118020.183491,85
1670118020.298342,87
1670118020.410132,86
1670118020.518091,89
1670118020.631653,89
1670118020.742331,83
1670118020.861885,88
1670118021.033849,86
1670118021.150268,86
1670118021.268797,87
1670118021.377044,89
1670118021.503238,83
1670118021.612823,88
1670118021.727855,90
1670118021.849019,89
1670118021.980087,87
1670118022.092969,90
1670118022.211702,89
1670118022.342851,90
1670118022.458955,90
1670118022.570474,91
1670118022.689744,86
1670118022.809598,89
1670118022.921344,89
1670118023.039904,91
1670118023.149729,90
1670118023.272146,83
1670118023.385490,90
1670118023.494153,90
1670118023.607710,91
1670118023.717725,91
1670118023.842630,86
1670118023.971816,91
1670118024.090914,90
1670118024.219681,87
1670118024.326461,91
1670118024.447100,91
1670118024.619777,88
1670118024.733730,87
1670118024.843296,91
1670118024.954712,92
1670118025.066307,92
1670118025.178595,92
1670118025.290802,91
1670118025.398575,92
1670118025.506305,91
1670118025.622808,88
1670118025.777702,93
1670118025.907182,92
1670118026.035395,92
1670118026.144341,94
1670118026.275651,94
1670118026.419818,91
1670118026.533926,93
1670118026.654164,90
1670118026.797889,91
1670118026.918898,94
1670118027.034663,92
1670118027.156128,94
1670118027.280407,88
1670118027.395262,94
1670118027.530916,94
1670118027.674292,94
1670118027.799960,95
1670118027.907204,95
1670118028.021450,95
1670118028.149768,91
1670118028.262508,96
1670118028.381893,93
1670118028.502344,96
1670118028.614616,95
1670118028.731980,96
1670118028.842469,96
1670118028.950804,96
1670118029.061030,97
1670118029.179061,96
1670118029.317863,92
1670118029.430227,98
1670118029.540935,92
1670118029.649194,99
1670118029.766233,98
1670118029.878407,94
1670118030.001935,98
1670118030.146621,98
1670118030.255379,98
1670118030.364342,98
1670118030.477075,97
1670118030.587889,98
1670118030.696403,98
1670118030.802907,99
1670118030.913875,98
1670118031.023105,99
1670118031.132036,99
1670118031.243640,99
1670118031.351767,98
1670118031.462000,99
1670118031.575651,99
1670118031.689577,79
1670118031.797297,48
1670118031.914151,49
1670118032.051761,49
1670118032.164395,50
1670118032.292251,48
1670118032.417103,45
1670118032.527347,50
1670118032.642794,51
1670118032.749524,51
1670118032.871101,45
1670118032.982173,51
1670118033.094916,51
1670118033.207155,47
1670118033.323226,48
1670118033.431290,52
1670118033.537962,54
1670118033.646814,52
1670118033.757177,53
1670118033.865811,53
1670118033.974714,53
1670118034.085941,54
1670118034.199006,54
1670118034.313992,50
1670118034.420193,51
1670118034.527090,54
1670118034.639345,50
1670118034.751146,54
1670118034.862487,53
1670118034.969812,52
1670118035.082272,54
1670118035.189381,55
1670118035.309132,56
1670118035.420260,55
1670118035.553654,55
1670118035.666668,55
1670118035.784811,57
1670118035.907786,55
1670118036.016419,56
