1670202976.658696,0
1670202976.783528,19
1670202976.899123,50
1670202977.061036,98
1670202977.305337,97
1670202977.431228,89
1670202977.576536,97
1670202977.705936,98
1670202977.817768,91
1670202977.940572,93
1670202978.076311,99
1670202978.196844,93
1670202978.336840,67
1670202978.463198,2
1670202978.616760,100
1670202978.744616,88
1670202978.910376,93
1670202979.034391,88
1670202979.146547,74
1670202979.269059,56
1670202979.397501,76
1670202979.509901,81
1670202979.622275,70
1670202979.753094,33
1670202979.877891,18
1670202979.988713,4
1670202980.106434,0
1670202980.415470,2
1670202980.530860,1
1670202980.665525,0
1670202980.784656,0
1670202980.909950,0
1670202981.094602,0
1670202981.206812,0
1670202981.326236,0
1670202981.486339,1
1670202981.626988,0
1670202981.763820,0
1670202981.897391,0
1670202982.029878,0
1670202982.192691,1
1670202982.334249,0
1670202982.445463,1
1670202982.574586,1
1670202982.846723,8
1670202982.998238,11
1670202983.130601,2
1670202983.405805,14
1670202983.633693,12
1670202983.758743,5
1670202983.956938,0
1670202984.078485,1
1670202984.206651,1
1670202984.354906,8
1670202984.495495,1
1670202984.622723,0
1670202984.759214,1
1670202984.897183,11
1670202985.032724,1
1670202985.203360,8
1670202985.330012,10
1670202985.449153,10
1670202985.628510,2
1670202985.874556,1
1670202986.051267,0
1670202986.217748,0
1670202986.430235,1
1670202986.558422,4
1670202986.680963,4
1670202986.841771,0
1670202986.996599,12
1670202987.152737,11
1670202987.276991,8
1670202987.466836,6
1670202987.580639,16
1670202987.693559,16
1670202987.831274,7
1670202987.954260,6
1670202988.088824,0
1670202988.218738,13
1670202988.354696,10
1670202988.468270,17
1670202988.580338,20
1670202988.703521,17
1670202988.822027,13
1670202988.941752,19
1670202989.054961,17
1670202989.182272,23
1670202989.330073,25
1670202989.678404,20
1670202989.850280,2
1670202989.995287,45
1670202990.108364,36
1670202990.475211,8
1670202990.598990,18
1670202990.822352,28
1670202991.032319,22
1670202991.157710,3
1670202991.288462,24
1670202991.411088,21
1670202991.525037,27
1670202991.650074,25
1670202991.763414,23
1670202991.961721,0
1670202992.079393,1
1670202992.207539,37
1670202992.379374,11
1670202992.506907,14
1670202992.653878,31
1670202992.805789,6
1670202993.137044,0
1670202993.255202,32
1670202993.425688,2
1670202993.618493,1
1670202993.799035,30
1670202993.948951,33
1670202994.221285,3
1670202994.336580,34
1670202994.465791,33
1670202994.641135,8
1670202995.030218,6
1670202995.142196,30
1670202995.274397,34
1670202995.396925,20
1670202995.528124,34
1670202995.656856,36
1670202995.781443,38
1670202995.910207,42
1670202996.087049,48
1670202996.194327,72
1670202996.322212,47
1670202996.437309,27
1670202996.584769,31
1670202996.730693,41
1670202996.954919,48
1670202997.284909,1
1670202997.423148,54
1670202997.537549,52
1670202997.657558,41
1670202997.788702,43
1670202997.927403,50
1670202998.048264,61
1670202998.334303,33
1670202998.454018,35
1670202998.666221,27
1670202998.820401,30
1670202999.007462,26
1670202999.153139,42
1670202999.304967,19
1670202999.566857,0
1670202999.689905,37
1670202999.818990,41
1670203000.056408,6
1670203000.193909,41
1670203000.305228,54
1670203000.427301,38
1670203000.573521,40
1670203000.738720,50
1670203000.870827,36
1670203001.000816,37
1670203001.165362,36
1670203001.342051,17
1670203001.503520,38
1670203001.619546,42
1670203001.816633,33
1670203001.972595,46
1670203002.089894,41
1670203002.241686,13
1670203002.358735,48
1670203002.475554,50
1670203002.598678,33
1670203002.715479,36
1670203002.838080,45
1670203002.977350,40
1670203003.119264,39
1670203003.544510,31
1670203003.705560,41
1670203003.832364,57
1670203004.030764,34
1670203004.152842,65
1670203004.278369,73
1670203004.392771,49
1670203004.508478,51
1670203004.673186,41
1670203004.830953,60
1670203004.941224,54
1670203005.065663,87
1670203005.213941,64
1670203005.345742,50
1670203005.580702,44
1670203005.707009,57
1670203005.835989,63
1670203006.009024,57
1670203006.154683,59
1670203006.271103,75
1670203006.432975,56
1670203006.584690,45
1670203006.718442,49
1670203006.922927,43
1670203007.055365,27
1670203007.205236,57
1670203007.333947,49
1670203007.574420,43
1670203007.694652,52
1670203007.878660,49
1670203008.030208,51
1670203008.169713,42
1670203008.314361,47
1670203008.432616,32
1670203008.576822,45
1670203008.693008,56
1670203008.804912,52
1670203008.966145,36
1670203009.090899,64
1670203009.205938,52
1670203009.347527,37
1670203009.530763,53
1670203009.668279,58
1670203009.812232,41
1670203009.934415,50
1670203010.053530,47
1670203010.187200,43
1670203010.305429,46
1670203010.440493,43
1670203010.562848,57
1670203010.701354,56
1670203010.813932,59
1670203011.075982,35
1670203011.252406,37
1670203011.392400,30
1670203011.504315,68
1670203011.678919,36
1670203011.832354,12
1670203012.008482,99
1670203012.156184,73
1670203012.277084,55
1670203012.417433,61
1670203012.669720,16
1670203012.873429,62
1670203013.002323,47
1670203013.124878,26
1670203013.239088,38
1670203013.354086,34
1670203013.466643,50
1670203013.578774,58
1670203013.700516,38
1670203013.815477,28
1670203014.055171,1
1670203014.214269,1
1670203014.334650,37
1670203014.458116,25
1670203014.581514,33
1670203014.697896,25
1670203014.954014,71
1670203015.090086,11
1670203015.278279,1
1670203015.434499,26
1670203015.582218,14
1670203015.713701,28
1670203015.880502,16
1670203016.044588,16
1670203016.164810,10
1670203016.293567,37
1670203016.441500,33
1670203016.610193,17
1670203016.726907,40
1670203016.937676,18
1670203017.389350,35
1670203017.570137,11
1670203017.733986,28
1670203017.862672,36
1670203017.974643,27
1670203018.164126,28
1670203018.289043,33
1670203018.412616,21
1670203018.617878,18
1670203018.783503,42
1670203018.929082,48
1670203019.048359,48
1670203019.161380,60
1670203019.309969,70
1670203019.515284,42
1670203019.632496,42
1670203019.769782,35
1670203020.050118,52
1670203020.174519,75
1670203020.351378,54
1670203020.480227,24
1670203020.620812,51
1670203020.944598,49
1670203021.073098,56
1670203021.653930,43
1670203021.810959,43
1670203021.976808,23
1670203022.194642,0
1670203022.313939,46
1670203022.433093,47
1670203022.581214,37
1670203022.697265,22
1670203022.846253,46
1670203022.969624,31
1670203023.121205,44
1670203023.265647,53
1670203023.473313,32
1670203023.629889,30
1670203023.740912,46
1670203023.878511,55
1670203024.030303,43
1670203024.140979,49
1670203024.407120,20
1670203024.541681,60
1670203024.689475,43
1670203025.008253,0
1670203025.131147,52
1670203025.432897,16
1670203025.557680,49
1670203025.678140,41
1670203025.814360,34
1670203025.985752,56
1670203026.159500,35
1670203026.396829,68
1670203026.565285,47
1670203026.698179,30
1670203026.818248,54
1670203026.957636,75
1670203027.116718,69
1670203027.245952,78
1670203027.365200,55
1670203027.662307,21
1670203027.857794,51
1670203028.048586,59
1670203028.193109,72
1670203028.345243,60
1670203028.598956,24
1670203028.711309,68
1670203028.824037,75
1670203028.988193,86
1670203029.159413,59
1670203029.286203,38
1670203029.435436,58
1670203029.556718,44
1670203029.697455,50
