1670192388.545952,0
1670192388.655210,19
1670192388.771541,18
1670192388.879569,0
1670192388.999517,0
1670192389.108411,18
1670192389.214337,18
1670192389.322700,18
1670192389.428596,18
1670192389.540595,19
1670192389.653438,17
1670192389.760303,10
1670192389.867841,10
1670192389.975245,11
1670192390.081872,12
1670192390.191371,13
1670192390.301955,12
1670192390.412921,12
1670192390.522953,15
1670192390.637292,15
1670192390.753638,16
1670192390.862549,16
1670192390.969057,17
1670192391.079625,18
1670192391.185306,17
1670192391.297251,18
1670192391.403741,18
1670192391.510154,19
1670192391.617332,20
1670192391.733076,2
1670192391.852620,4
1670192391.966615,4
1670192392.076891,3
1670192392.185783,9
1670192392.295157,10
1670192392.412964,6
1670192392.519810,11
1670192392.636622,12
1670192392.744921,13
1670192392.851700,12
1670192392.958120,13
1670192393.066165,14
1670192393.180967,15
1670192393.289846,16
1670192393.404691,16
1670192393.515233,12
1670192393.629153,16
1670192393.741013,18
1670192393.863708,14
1670192393.980808,19
1670192394.087859,19
1670192394.202627,19
1670192394.309884,17
1670192394.418730,2
1670192394.538318,5
1670192394.648756,5
1670192394.757464,5
1670192394.866852,8
1670192394.976533,9
1670192395.083291,9
1670192395.213503,4
1670192395.333895,12
1670192395.444268,13
1670192395.550049,13
1670192395.667043,12
1670192395.774445,15
1670192395.883274,14
1670192395.994032,13
1670192396.114621,12
1670192396.227643,16
1670192396.341288,17
1670192396.455672,12
1670192396.560799,18
1670192396.671245,17
1670192396.786592,16
1670192396.903993,17
1670192397.044992,18
1670192397.169029,18
1670192397.287015,3
1670192397.398146,3
1670192397.510015,5
1670192397.617226,5
1670192397.722354,7
1670192397.835100,3
1670192397.944744,8
1670192398.053418,9
1670192398.162964,9
1670192398.279334,10
1670192398.394694,11
1670192398.511572,12
1670192398.627433,14
1670192398.739712,15
1670192398.855823,12
1670192398.967808,14
1670192399.083296,16
1670192399.209345,15
1670192399.319094,17
1670192399.429467,15
1670192399.541697,19
1670192399.657302,16
1670192399.766205,19
1670192399.879733,17
1670192399.993777,9
1670192400.103977,10
1670192400.234677,11
1670192400.360816,10
1670192400.473911,11
1670192400.581852,11
1670192400.693265,12
1670192400.800290,11
1670192400.916784,13
1670192401.026690,12
1670192401.135974,13
1670192401.244927,6
1670192401.358910,15
1670192401.467427,16
1670192401.578147,16
1670192401.689755,16
1670192401.797163,17
1670192401.904974,17
1670192402.023802,17
1670192402.139648,16
1670192402.249122,19
1670192402.386418,9
1670192402.497203,3
1670192402.606437,4
1670192402.714543,6
1670192402.827771,8
1670192402.938257,8
1670192403.053544,10
1670192403.165531,10
1670192403.271588,9
1670192403.381123,10
1670192403.489275,11
1670192403.602084,13
1670192403.718981,9
1670192403.825943,15
1670192403.932849,15
1670192404.045416,16
1670192404.155533,15
1670192404.262507,16
1670192404.385068,10
1670192404.494580,13
1670192404.605185,17
1670192404.740854,18
1670192404.849031,19
1670192404.954273,20
1670192405.075179,9
1670192405.189171,6
1670192405.296340,10
1670192405.403785,11
1670192405.510746,12
1670192405.621297,9
1670192405.729557,13
1670192405.837262,14
1670192405.945883,15
1670192406.058365,14
1670192406.166958,16
1670192406.277183,17
1670192406.389690,12
1670192406.505415,18
1670192406.619093,14
1670192406.734810,16
1670192406.845532,17
1670192406.953076,19
1670192407.062989,19
1670192407.176937,9
1670192407.286126,9
1670192407.401055,8
1670192407.509076,12
1670192407.622286,8
1670192407.729468,11
1670192407.838611,13
1670192407.954189,14
1670192408.062557,14
1670192408.170936,14
1670192408.285181,15
1670192408.396821,17
1670192408.507043,17
1670192408.620575,17
1670192408.729137,18
1670192408.835901,18
1670192408.942218,18
1670192409.053256,18
1670192409.165210,9
1670192409.276458,13
1670192409.381583,0
1670192409.487628,10
1670192409.595023,10
1670192409.711144,8
1670192409.820664,11
1670192409.929538,13
1670192410.038067,13
1670192410.162312,11
1670192410.267802,14
1670192410.382401,15
1670192410.490193,15
1670192410.606551,13
1670192410.713693,17
1670192410.829850,15
1670192410.939725,17
1670192411.046156,18
1670192411.165012,19
1670192411.270596,19
1670192411.377466,9
1670192411.491781,10
1670192411.598893,10
1670192411.707779,11
1670192411.816738,10
1670192411.926902,12
1670192412.038084,13
1670192412.148605,6
1670192412.260781,6
1670192412.368400,16
1670192412.475715,15
1670192412.585587,16
1670192412.693844,15
1670192412.800712,18
1670192412.905746,17
1670192413.016990,18
1670192413.125389,19
1670192413.232888,20
1670192413.339582,19
1670192413.446187,20
1670192413.557632,9
1670192413.667188,6
1670192413.777441,7
1670192413.893134,8
1670192413.998531,8
1670192414.105734,10
1670192414.221476,10
1670192414.335579,11
1670192414.448632,12
1670192414.554333,12
1670192414.659867,12
1670192414.765530,13
1670192414.876907,14
1670192414.984479,14
1670192415.093803,15
1670192415.205857,17
1670192415.314697,17
1670192415.422323,17
1670192415.534291,16
1670192415.643018,18
1670192415.750047,18
1670192415.861240,20
1670192415.972429,20
1670192416.082898,3
1670192416.201970,1
1670192416.308680,7
1670192416.421303,7
1670192416.528345,7
1670192416.636905,10
1670192416.750462,11
1670192416.857877,11
1670192416.972523,7
1670192417.077567,12
1670192417.184553,13
1670192417.297284,14
1670192417.402717,15
1670192417.510477,15
1670192417.619649,16
1670192417.725939,16
1670192417.832371,16
1670192417.941985,17
1670192418.047025,18
1670192418.151894,18
1670192418.259104,18
1670192418.366241,20
1670192418.472755,19
1670192418.587106,17
1670192418.694192,12
1670192418.799719,0
1670192418.910695,10
1670192419.018822,11
1670192419.124854,9
1670192419.231353,10
1670192419.338357,12
1670192419.449598,12
1670192419.559084,14
1670192419.666165,14
1670192419.779604,12
1670192419.887048,11
1670192419.994271,15
1670192420.106301,17
1670192420.221878,17
1670192420.334115,17
1670192420.441981,18
1670192420.574346,18
1670192420.681245,19
1670192420.787809,19
1670192420.893483,15
1670192421.001578,3
1670192421.109178,6
1670192421.214901,7
1670192421.330696,7
1670192421.436208,8
1670192421.543813,10
1670192421.649722,10
1670192421.756726,10
1670192421.863138,12
1670192421.970883,12
1670192422.077479,12
1670192422.185617,14
1670192422.292807,14
1670192422.405277,15
1670192422.513569,15
1670192422.621707,16
1670192422.727410,15
1670192422.834404,18
1670192422.946230,17
1670192423.057692,18
1670192423.164179,19
1670192423.274903,19
1670192423.422113,17
1670192423.528848,4
1670192423.636544,4
1670192423.741776,7
1670192423.847767,7
1670192423.963608,5
1670192424.072748,10
1670192424.179351,11
1670192424.287032,10
1670192424.396251,11
1670192424.504425,11
1670192424.610460,11
1670192424.721245,14
1670192424.829142,16
1670192424.941726,15
1670192425.047572,16
1670192425.155608,16
1670192425.262518,16
1670192425.368563,18
1670192425.477382,17
1670192425.589278,19
1670192425.699277,19
1670192426.217137,19
1670192427.242817,19
1670192427.349195,9
1670192427.464287,10
1670192427.569239,9
1670192427.678625,13
1670192427.790801,7
1670192427.895989,11
1670192428.005074,14
1670192428.111519,15
1670192428.220954,14
1670192428.328749,17
1670192428.440401,16
1670192428.547690,17
1670192428.658392,17
1670192428.770334,14
1670192428.878972,15
1670192428.986397,18
1670192429.094112,17
1670192429.210451,19
1670192429.324621,19
1670192429.431238,15
1670192429.536403,0
1670192429.643214,8
1670192429.752273,8
1670192429.861631,10
1670192429.969332,11
1670192430.075424,11
1670192430.182621,13
1670192430.292995,14
1670192430.400381,14
1670192430.509240,12
1670192430.631308,16
1670192430.749706,13
1670192430.856401,17
1670192430.966253,16
1670192431.075849,15
1670192431.184719,18
1670192431.290637,18
1670192431.398127,18
1670192431.508537,19
1670192431.623150,19
1670192431.728700,18
1670192431.833148,18
1670192431.946267,9
1670192432.062398,6
1670192432.182611,11
1670192432.292948,9
1670192432.399074,13
1670192432.506391,11
1670192432.623746,12
1670192432.730499,14
1670192432.837478,15
1670192432.944853,16
1670192433.063988,15
1670192433.171821,17
1670192433.279513,15
1670192433.388587,18
1670192433.504617,16
1670192433.610475,18
1670192433.718394,19
1670192433.827131,13
1670192433.931988,2
1670192434.041839,5
1670192434.152210,6
1670192434.261472,8
1670192434.370798,9
1670192434.476226,9
1670192434.581087,9
1670192434.689442,10
1670192434.799988,12
1670192434.905629,12
1670192435.014836,12
1670192435.129263,14
1670192435.235422,14
1670192435.343039,14
1670192435.451279,16
1670192435.563120,16
1670192435.670528,16
1670192435.778546,17
1670192435.884283,17
1670192435.992352,16
1670192436.099225,19
1670192436.211630,18
1670192436.317485,19
1670192436.425157,19
1670192436.530523,19
1670192436.651386,16
1670192436.760383,11
1670192436.868884,11
1670192436.979374,12
1670192437.086655,12
1670192437.195098,13
1670192437.301534,14
1670192437.415418,14
1670192437.521587,14
1670192437.630584,15
1670192437.738089,15
1670192437.843339,17
1670192437.951567,17
1670192438.056688,17
1670192438.171654,19
1670192438.278255,19
1670192438.386735,19
1670192438.495492,19
1670192438.600999,15
1670192438.706220,9
1670192438.813739,10
1670192438.921197,10
1670192439.028690,11
1670192439.133977,13
1670192439.241986,12
1670192439.360559,12
1670192439.467070,14
1670192439.574844,14
1670192439.693712,13
1670192439.802167,16
1670192439.920629,13
1670192440.029897,18
1670192440.138574,18
1670192440.244757,19
1670192440.351312,18
1670192440.457309,19
1670192440.566829,19
1670192440.673559,16
1670192440.781659,4
1670192440.891725,5
1670192441.013643,3
1670192441.122516,7
1670192441.228258,9
1670192441.339762,4
1670192441.448695,10
1670192441.557289,12
1670192441.664440,11
1670192441.769269,12
1670192441.875055,13
1670192441.984770,13
1670192442.092761,14
1670192442.201952,16
1670192442.310174,16
1670192442.415076,17
1670192442.524800,17
1670192442.632594,17
1670192442.739075,17
1670192442.846783,18
1670192442.959205,18
1670192443.067436,18
1670192443.180368,11
1670192443.288281,4
1670192443.396926,6
1670192443.505556,7
1670192443.612875,7
1670192443.718438,7
1670192443.827458,10
1670192443.933783,10
1670192444.039369,10
1670192444.147537,12
1670192444.262210,13
1670192444.373231,10
1670192444.485735,13
1670192444.597489,14
1670192444.721724,15
1670192444.833315,16
1670192444.940480,16
1670192445.049165,16
1670192445.161562,17
1670192445.285709,17
1670192445.396445,19
1670192445.505057,18
1670192445.621027,19
1670192445.733464,19
1670192445.844953,19
1670192445.957958,9
1670192446.070582,11
1670192446.179855,11
1670192446.290271,12
1670192446.398717,12
1670192446.505401,13
1670192446.613334,15
1670192446.720375,14
1670192446.835888,15
1670192446.942628,15
1670192447.059065,15
1670192447.168799,18
1670192447.279252,15
1670192447.385981,19
1670192447.497368,15
1670192447.602755,7
1670192447.718335,10
1670192447.828298,11
1670192447.939049,12
1670192448.049239,12
1670192448.169149,8
1670192448.279434,15
1670192448.384497,14
1670192448.492796,14
1670192448.602499,16
1670192448.712878,13
1670192448.820601,17
1670192448.927340,17
1670192449.033149,17
1670192449.143251,18
1670192449.252660,18
1670192449.359849,19
1670192449.468427,19
1670192449.575131,18
1670192449.682733,4
1670192449.795989,3
1670192449.902764,6
1670192450.012302,7
1670192450.119467,9
1670192450.235883,10
1670192450.341894,10
1670192450.448810,10
1670192450.560991,7
1670192450.669432,12
1670192450.783539,14
1670192450.892843,13
1670192451.005178,14
1670192451.113053,15
1670192451.225723,16
1670192451.334844,17
1670192451.442838,17
1670192451.555714,15
1670192451.662906,18
1670192451.770446,18
1670192451.878727,19
1670192451.987435,20
1670192452.095642,19
1670192452.210541,12
1670192452.319005,9
1670192452.433597,5
1670192452.541468,5
1670192452.655987,7
1670192452.769141,9
1670192452.881050,9
1670192452.994925,8
1670192453.104831,11
1670192453.220949,8
1670192453.329202,11
1670192453.447139,9
1670192453.575217,8
1670192453.681735,15
1670192453.792512,15
1670192453.901601,15
1670192454.009478,16
1670192454.116615,16
1670192454.226034,17
1670192454.336534,15
1670192454.445096,18
1670192454.552419,19
1670192454.665066,19
1670192454.773135,19
1670192454.890372,15
1670192455.000316,16
1670192455.106336,0
1670192455.213420,9
1670192455.323736,10
1670192455.437078,10
1670192455.545602,10
1670192455.654581,13
1670192455.765906,11
1670192455.874098,14
1670192455.980843,14
1670192456.089795,14
1670192456.203526,16
