1670117679.094158,1
1670117679.231566,18
1670117679.390548,10
1670117679.509987,0
1670117679.643305,12
1670117679.760157,7
1670117679.901928,7
1670117680.018842,10
1670117680.167483,16
1670117680.309363,14
1670117680.427626,17
1670117680.551022,20
1670117680.681277,15
1670117680.815897,15
1670117680.942472,19
1670117681.058013,11
1670117681.213426,2
1670117681.336005,3
1670117681.447391,5
1670117681.590991,8
1670117681.702865,9
1670117681.821011,6
1670117681.931967,10
1670117682.048060,8
1670117682.165693,12
1670117682.284042,8
1670117682.393478,13
1670117682.531020,13
1670117682.654154,11
1670117682.773126,16
1670117682.918521,15
1670117683.035543,13
1670117683.160181,8
1670117683.273068,18
1670117683.383474,18
1670117683.493554,18
1670117683.637325,13
1670117683.762859,8
1670117683.881464,12
1670117684.010904,3
1670117684.179994,7
1670117684.289191,10
1670117684.403253,13
1670117684.566874,12
1670117684.692165,8
1670117684.805854,14
1670117684.914760,15
1670117685.030543,13
1670117685.162735,16
1670117685.282552,17
1670117685.420433,6
1670117685.534865,17
1670117685.653456,18
1670117685.768014,18
1670117685.874473,19
1670117685.990321,20
1670117686.106415,18
1670117686.228377,10
1670117686.374410,11
1670117686.486776,7
1670117686.599638,12
1670117686.714159,13
1670117686.839995,9
1670117686.949742,14
1670117687.063113,14
1670117687.177457,15
1670117687.289940,16
1670117687.403754,18
1670117687.513345,17
1670117687.622780,17
1670117687.740853,16
1670117687.853800,19
1670117687.970810,20
1670117688.088213,19
1670117688.197335,2
1670117688.315710,9
1670117688.434924,11
1670117688.541908,11
1670117688.651852,12
1670117688.770023,8
1670117688.899570,12
1670117689.009851,14
1670117689.119739,14
1670117689.240894,16
1670117689.351248,15
1670117689.458118,17
1670117689.571061,18
1670117689.681782,18
1670117689.791917,17
1670117689.899728,19
1670117690.010888,20
1670117690.123768,20
1670117690.261413,18
1670117690.389714,9
1670117690.530574,10
1670117690.647120,9
1670117690.779830,5
1670117690.908448,4
1670117691.033470,9
1670117691.146995,14
1670117691.266834,14
1670117691.374341,15
1670117691.490875,16
1670117691.613467,13
1670117691.722524,17
1670117691.843087,12
1670117691.961619,16
1670117692.100233,17
1670117692.280509,6
1670117692.436084,18
1670117692.572012,9
1670117692.694793,6
1670117692.806298,11
1670117692.918189,13
1670117693.030685,11
1670117693.222632,1
1670117693.337357,13
1670117693.460393,9
1670117693.578866,15
1670117693.701907,13
1670117693.835858,13
1670117693.967298,16
1670117694.083027,16
1670117694.199522,16
1670117694.321084,16
1670117694.457197,16
1670117694.573502,19
1670117694.702518,0
1670117694.852341,2
1670117695.011629,10
1670117695.129819,8
1670117695.264999,11
1670117695.406235,9
